Job Title,Link,Remote Testing,Adaptive/IRT,Keys
,,No,No,
Industrial - Entry Level 7.0 Solution,/solutions/products/product-catalog/view/industrial-entry-level-7-0-solution/,Yes,No,B
Industrial - Entry Level 7.1 (Americas),/solutions/products/product-catalog/view/industrial-entry-level-7-1-%28americas%29/,Yes,No,B
Industrial - Entry Level 7.1 (International),/solutions/products/product-catalog/view/industrial-entry-level-7-1-%28international%29/,Yes,No,B
Industrial - Professional and Skilled 7.0 Solution,/solutions/products/product-catalog/view/industrial-professional-and-skilled-7-0-solution/,Yes,Yes,"A, B"
Industrial - Semi-skilled 7.1 (Americas),/solutions/products/product-catalog/view/industrial-semi-skilled-7-1-%28americas%29/,Yes,No,B
Industrial - Semi-skilled 7.1 (International),/solutions/products/product-catalog/view/industrial-semi-skilled-7-1-%28international%29/,Yes,No,B
Industrial Professional and Skilled 7.1 (Americas),/solutions/products/product-catalog/view/industrial-professional-and-skilled-7-1-%28americas%29/,Yes,No,"A, B"
Industrial Professional and Skilled 7.1 Solution,/solutions/products/product-catalog/view/industrial-professional-and-skilled-7-1-solution/,Yes,No,"A, B"
Manufacturing Production Team Member,/solutions/products/product-catalog/view/manufacturing-production-team-member/,Yes,No,"A, B"
Manufacturing Skilled Maintenance Worker,/solutions/products/product-catalog/view/manufacturing-skilled-maintenance-worker/,Yes,No,"A, B"
Workplace Safety - Individual 7.0 Solution,/solutions/products/product-catalog/view/workplace-safety-individual-7-0-solution/,Yes,No,B
Workplace Safety - Individual 7.1 (Americas),/solutions/products/product-catalog/view/workplace-safety-individual-7-1-solution/,Yes,No,B
,,No,No,
Culinary Skills (New),/solutions/products/product-catalog/view/culinary-skills-new/,Yes,No,K
Dependability and Safety Instrument (DSI),/solutions/products/product-catalog/view/dependability-and-safety-instrument-dsi/,Yes,No,P
Fire Engineering (New),/solutions/products/product-catalog/view/fire-engineering-new/,Yes,No,K
Manufac. & Indust. - Safety & Dependability 8.0,/solutions/products/product-catalog/view/safety-and-dependability-focus-8-0/,Yes,No,P
Mineral Engineering (New),/solutions/products/product-catalog/view/mineral-engineering-new/,Yes,No,K
Mining Engineering (New),/solutions/products/product-catalog/view/mining-engineering-new/,Yes,No,K
Workplace Health and Safety (New),/solutions/products/product-catalog/view/workplace-health-and-safety-new/,Yes,No,K
